time,x,y,vx,vy,translation,motor_force,limit_force,limit_spring_force,motor_mode,motor_speed,limit_state,limit_lower,limit_upper,position_target,position_gain
1.822000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.832000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.842000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.852000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.862000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.872000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.882000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.892000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.902000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.912000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.922000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.932000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.942000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.952000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.962000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.972000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.982000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
1.992000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.002000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.012000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.022000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.032000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.042000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.052000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.062000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.072000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.082000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.092000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.102000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.112000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.122000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.132000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.142000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.152000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.162000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.172000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.182000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.192000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.202000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.212000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.222000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.232000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.242000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.252000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.262000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.272000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.282000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.292000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.302000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.312000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.322000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.332000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.342000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.352000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.362000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.372000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.382000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.392000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.402000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.412000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.422000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.432000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.442000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.452000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.462000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.472000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.482000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.492000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.502000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.512000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.522000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.532000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.542000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.552000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.562000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.572000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.582000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.592000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.602000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.612000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.622000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.632000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.642000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.652000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.662000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.672000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.682000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.692000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.702000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.712000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.722000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.732000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.742000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.752000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.762000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.772000,0.450000,0.000000,0.000000,0.000000,0.450000,0.000000,0.000000,-0.000000,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.782000,0.450006,0.000000,0.003124,0.000000,0.450006,0.000000,0.026292,-0.026292,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.792000,0.450000,0.000000,0.000007,0.000000,0.450000,0.000000,0.000058,-0.000058,0,0.800000,1,-0.400000,0.450000,0.250000,6.000000
2.802000,0.449821,0.000000,-0.062832,0.000000,0.449821,0.000000,0.000000,0.000000,1,-1.124204,0,-0.400000,0.450000,0.250000,6.000000
2.812000,0.448117,0.000000,-0.241979,0.000000,0.448117,0.000000,0.000000,0.000000,1,-0.900938,0,-0.400000,0.450000,0.250000,6.000000
2.822000,0.444627,0.000000,-0.420232,0.000000,0.444627,0.000000,0.000000,0.000000,1,-0.668019,0,-0.400000,0.450000,0.250000,6.000000
2.832000,0.439510,0.000000,-0.524080,0.000000,0.439510,0.000000,0.000000,0.000000,1,-0.513821,0,-0.400000,0.450000,0.250000,6.000000
2.842000,0.434463,0.000000,-0.479501,0.000000,0.434463,28.286555,0.000000,0.000000,1,-0.468667,0,-0.400000,0.450000,0.250000,6.000000
2.852000,0.429530,0.000000,-0.501144,0.000000,0.429530,-8.512157,0.000000,0.000000,1,-0.501646,0,-0.400000,0.450000,0.250000,6.000000
2.862000,0.424908,0.000000,-0.450456,0.000000,0.424908,26.192259,0.000000,0.000000,1,-0.450907,0,-0.400000,0.450000,0.250000,6.000000
2.872000,0.420228,0.000000,-0.451231,0.000000,0.420228,13.784239,0.000000,0.000000,1,-0.451682,0,-0.400000,0.450000,0.250000,6.000000
2.882000,0.415696,0.000000,-0.429843,0.000000,0.415696,26.367428,0.000000,0.000000,1,-0.419727,0,-0.400000,0.450000,0.250000,6.000000
2.892000,0.411423,0.000000,-0.429838,0.000000,0.411423,11.292700,0.000000,0.000000,1,-0.430269,0,-0.400000,0.450000,0.250000,6.000000
2.902000,0.407134,0.000000,-0.404828,0.000000,0.407134,23.394957,0.000000,0.000000,1,-0.405233,0,-0.400000,0.450000,0.250000,6.000000
2.912000,0.402935,0.000000,-0.428887,0.000000,0.402935,-9.057023,0.000000,0.000000,1,-0.429316,0,-0.400000,0.450000,0.250000,6.000000
2.922000,0.399029,0.000000,-0.379937,0.000000,0.399029,25.847520,0.000000,0.000000,1,-0.380317,0,-0.400000,0.450000,0.250000,6.000000
2.932000,0.395045,0.000000,-0.381964,0.000000,0.395045,14.037232,0.000000,0.000000,1,-0.382346,0,-0.400000,0.450000,0.250000,6.000000
2.942000,0.391188,0.000000,-0.363722,0.000000,0.391188,25.252207,0.000000,0.000000,1,-0.353985,0,-0.400000,0.450000,0.250000,6.000000
2.952000,0.387576,0.000000,-0.362498,0.000000,0.387576,13.131385,0.000000,0.000000,1,-0.362860,0,-0.400000,0.450000,0.250000,6.000000
2.962000,0.383924,0.000000,-0.342225,0.000000,0.383924,27.001207,0.000000,0.000000,1,-0.331767,0,-0.400000,0.450000,0.250000,6.000000
2.972000,0.380460,0.000000,-0.346048,0.000000,0.380460,10.351423,0.000000,0.000000,1,-0.346394,0,-0.400000,0.450000,0.250000,6.000000
2.982000,0.377009,0.000000,-0.318049,0.000000,0.377009,32.731926,0.000000,0.000000,1,-0.305275,0,-0.400000,0.450000,0.250000,6.000000
2.992000,0.373613,0.000000,-0.326352,0.000000,0.373613,11.209210,0.000000,0.000000,1,-0.326678,0,-0.400000,0.450000,0.250000,6.000000
3.002000,0.370340,0.000000,-0.304711,0.000000,0.370340,22.775104,0.000000,0.000000,1,-0.305016,0,-0.400000,0.450000,0.250000,6.000000
3.012000,0.367131,0.000000,-0.332492,0.000000,0.367131,-10.599068,0.000000,0.000000,1,-0.332825,0,-0.400000,0.450000,0.250000,6.000000
3.022000,0.364184,0.000000,-0.286868,0.000000,0.364184,23.669168,0.000000,0.000000,1,-0.287155,0,-0.400000,0.450000,0.250000,6.000000
3.032000,0.361139,0.000000,-0.314040,0.000000,0.361139,-8.741593,0.000000,0.000000,1,-0.314355,0,-0.400000,0.450000,0.250000,6.000000
3.042000,0.358248,0.000000,-0.321920,0.000000,0.358248,-27.790173,0.000000,0.000000,1,-0.333358,0,-0.400000,0.450000,0.250000,6.000000
3.052000,0.355467,0.000000,-0.274123,0.000000,0.355467,13.506416,0.000000,0.000000,1,-0.274398,0,-0.400000,0.450000,0.250000,6.000000
3.062000,0.352675,0.000000,-0.258019,0.000000,0.352675,25.468050,0.000000,0.000000,1,-0.248090,0,-0.400000,0.450000,0.250000,6.000000
3.072000,0.350097,0.000000,-0.261231,0.000000,0.350097,11.847338,0.000000,0.000000,1,-0.261493,0,-0.400000,0.450000,0.250000,6.000000
3.082000,0.347223,0.000000,-0.287294,0.000000,0.347223,-19.123769,0.000000,0.000000,1,-0.287582,0,-0.400000,0.450000,0.250000,6.000000
3.092000,0.344423,0.000000,-0.272804,0.000000,0.344423,-12.900084,0.000000,0.000000,1,-0.273077,0,-0.400000,0.450000,0.250000,6.000000
3.102000,0.341933,0.000000,-0.227566,0.000000,0.341933,22.159487,0.000000,0.000000,1,-0.227794,0,-0.400000,0.450000,0.250000,6.000000
3.112000,0.339647,0.000000,-0.215230,0.000000,0.339647,27.701799,0.000000,0.000000,1,-0.215445,0,-0.400000,0.450000,0.250000,6.000000
3.122000,0.337253,0.000000,-0.228131,0.000000,0.337253,9.943811,0.000000,0.000000,1,-0.228359,0,-0.400000,0.450000,0.250000,6.000000
3.132000,0.334961,0.000000,-0.206150,0.000000,0.334961,24.272979,0.000000,0.000000,1,-0.206356,0,-0.400000,0.450000,0.250000,6.000000
3.142000,0.332545,0.000000,-0.252454,0.000000,0.332545,-24.024378,0.000000,0.000000,1,-0.252707,0,-0.400000,0.450000,0.250000,6.000000
3.152000,0.330455,0.000000,-0.207964,0.000000,0.330455,11.352436,0.000000,0.000000,1,-0.208172,0,-0.400000,0.450000,0.250000,6.000000
3.162000,0.328128,0.000000,-0.216769,0.000000,0.328128,-2.498954,0.000000,0.000000,1,-0.216986,0,-0.400000,0.450000,0.250000,6.000000
3.172000,0.326088,0.000000,-0.177329,0.000000,0.326088,34.070734,0.000000,0.000000,1,-0.163878,0,-0.400000,0.450000,0.250000,6.000000
3.182000,0.324057,0.000000,-0.193521,0.000000,0.324057,8.537237,0.000000,0.000000,1,-0.193715,0,-0.400000,0.450000,0.250000,6.000000
3.192000,0.322028,0.000000,-0.216484,0.000000,0.322028,-17.489741,0.000000,0.000000,1,-0.216701,0,-0.400000,0.450000,0.250000,6.000000
3.202000,0.319898,0.000000,-0.210768,0.000000,0.319898,-17.598212,0.000000,0.000000,1,-0.210979,0,-0.400000,0.450000,0.250000,6.000000
3.212000,0.317825,0.000000,-0.204838,0.000000,0.317825,-17.367935,0.000000,0.000000,1,-0.205043,0,-0.400000,0.450000,0.250000,6.000000
3.222000,0.315808,0.000000,-0.200001,0.000000,0.315808,-17.998307,0.000000,0.000000,1,-0.200201,0,-0.400000,0.450000,0.250000,6.000000
3.232000,0.313847,0.000000,-0.192919,0.000000,0.313847,-16.437730,0.000000,0.000000,1,-0.193112,0,-0.400000,0.450000,0.250000,6.000000
3.242000,0.311932,0.000000,-0.192070,0.000000,0.311932,-20.450436,0.000000,0.000000,1,-0.192262,0,-0.400000,0.450000,0.250000,6.000000
3.252000,0.310085,0.000000,-0.175869,0.000000,0.310085,-10.281862,0.000000,0.000000,1,-0.176045,0,-0.400000,0.450000,0.250000,6.000000
3.262000,0.308621,0.000000,-0.159643,0.000000,0.308621,0.865392,0.000000,0.000000,1,-0.159803,0,-0.400000,0.450000,0.250000,6.000000
3.272000,0.306974,0.000000,-0.190649,0.000000,0.306974,-36.000000,0.000000,0.000000,1,-0.201526,0,-0.400000,0.450000,0.250000,6.000000
3.282000,0.305440,0.000000,-0.153115,0.000000,0.305440,-1.131611,0.000000,0.000000,1,-0.153269,0,-0.400000,0.450000,0.250000,6.000000
3.292000,0.304015,0.000000,-0.114234,0.000000,0.304015,36.000000,0.000000,0.000000,1,-0.101842,0,-0.400000,0.450000,0.250000,6.000000
3.302000,0.302570,0.000000,-0.139633,0.000000,0.302570,3.998233,0.000000,0.000000,1,-0.139773,0,-0.400000,0.450000,0.250000,6.000000
3.312000,0.301095,0.000000,-0.171090,0.000000,0.301095,-34.074280,0.000000,0.000000,1,-0.184890,0,-0.400000,0.450000,0.250000,6.000000
3.322000,0.299710,0.000000,-0.143611,0.000000,0.299710,-6.781899,0.000000,0.000000,1,-0.143754,0,-0.400000,0.450000,0.250000,6.000000
3.332000,0.298421,0.000000,-0.107919,0.000000,0.298421,27.079985,0.000000,0.000000,1,-0.097195,0,-0.400000,0.450000,0.250000,6.000000
3.342000,0.297145,0.000000,-0.141739,0.000000,0.297145,-11.486358,0.000000,0.000000,1,-0.141881,0,-0.400000,0.450000,0.250000,6.000000
3.352000,0.295869,0.000000,-0.130807,0.000000,0.295869,-4.699796,0.000000,0.000000,1,-0.130937,0,-0.400000,0.450000,0.250000,6.000000
3.362000,0.294690,0.000000,-0.094268,0.000000,0.294690,30.836803,0.000000,0.000000,1,-0.082028,0,-0.400000,0.450000,0.250000,6.000000
3.372000,0.293509,0.000000,-0.105094,0.000000,0.293509,12.866829,0.000000,0.000000,1,-0.105199,0,-0.400000,0.450000,0.250000,6.000000
3.382000,0.292363,0.000000,-0.103271,0.000000,0.292363,11.664639,0.000000,0.000000,1,-0.103374,0,-0.400000,0.450000,0.250000,6.000000
3.392000,0.291273,0.000000,-0.087569,0.000000,0.291273,27.922783,0.000000,0.000000,1,-0.076487,0,-0.400000,0.450000,0.250000,6.000000
3.402000,0.290187,0.000000,-0.123833,0.000000,0.290187,-12.539752,0.000000,0.000000,1,-0.123957,0,-0.400000,0.450000,0.250000,6.000000
3.412000,0.289161,0.000000,-0.080795,0.000000,0.289161,24.170001,0.000000,0.000000,1,-0.080876,0,-0.400000,0.450000,0.250000,6.000000
3.422000,0.287981,0.000000,-0.114499,0.000000,0.287981,-9.537516,0.000000,0.000000,1,-0.114613,0,-0.400000,0.450000,0.250000,6.000000
3.432000,0.287057,0.000000,-0.127388,0.000000,0.287057,-28.332252,0.000000,0.000000,1,-0.138849,0,-0.400000,0.450000,0.250000,6.000000
3.442000,0.286189,0.000000,-0.086352,0.000000,0.286189,11.667620,0.000000,0.000000,1,-0.086439,0,-0.400000,0.450000,0.250000,6.000000
3.452000,0.285200,0.000000,-0.091129,0.000000,0.285200,4.835838,0.000000,0.000000,1,-0.091221,0,-0.400000,0.450000,0.250000,6.000000
3.462000,0.284196,0.000000,-0.123120,0.000000,0.284196,-32.241775,0.000000,0.000000,1,-0.136140,0,-0.400000,0.450000,0.250000,6.000000
3.472000,0.283260,0.000000,-0.101758,0.000000,0.283260,-9.712634,0.000000,0.000000,1,-0.101860,0,-0.400000,0.450000,0.250000,6.000000
3.482000,0.282464,0.000000,-0.114597,0.000000,0.282464,-28.104833,0.000000,0.000000,1,-0.125954,0,-0.400000,0.450000,0.250000,6.000000
3.492000,0.281718,0.000000,-0.073728,0.000000,0.281718,12.012586,0.000000,0.000000,1,-0.073802,0,-0.400000,0.450000,0.250000,6.000000
3.502000,0.281064,0.000000,-0.061953,0.000000,0.281064,21.123162,0.000000,0.000000,1,-0.062015,0,-0.400000,0.450000,0.250000,6.000000
3.512000,0.280410,0.000000,-0.071730,0.000000,0.280410,10.565702,0.000000,0.000000,1,-0.071801,0,-0.400000,0.450000,0.250000,6.000000
3.522000,0.279390,0.000000,-0.106549,0.000000,0.279390,-23.759795,0.000000,0.000000,1,-0.106655,0,-0.400000,0.450000,0.250000,6.000000
3.532000,0.278728,0.000000,-0.066365,0.000000,0.278728,11.255588,0.000000,0.000000,1,-0.066431,0,-0.400000,0.450000,0.250000,6.000000
3.542000,0.277854,0.000000,-0.051903,0.000000,0.277854,26.722568,0.000000,0.000000,1,-0.041266,0,-0.400000,0.450000,0.250000,6.000000
3.552000,0.277131,0.000000,-0.087743,0.000000,0.277131,-12.245208,0.000000,0.000000,1,-0.087831,0,-0.400000,0.450000,0.250000,6.000000
3.562000,0.276458,0.000000,-0.044982,0.000000,0.276458,25.094594,0.000000,0.000000,1,-0.045027,0,-0.400000,0.450000,0.250000,6.000000
3.572000,0.275768,0.000000,-0.055601,0.000000,0.275768,13.680914,0.000000,0.000000,1,-0.055656,0,-0.400000,0.450000,0.250000,6.000000
3.582000,0.275063,0.000000,-0.070297,0.000000,0.275063,0.000000,0.000000,0.000000,1,-0.066779,0,-0.400000,0.450000,0.250000,6.000000
3.592000,0.274455,0.000000,-0.033279,0.000000,0.274455,36.000000,0.000000,0.000000,1,-0.020754,0,-0.400000,0.450000,0.250000,6.000000
3.602000,0.273804,0.000000,-0.061233,0.000000,0.273804,3.629801,0.000000,0.000000,1,-0.061295,0,-0.400000,0.450000,0.250000,6.000000
3.612000,0.273103,0.000000,-0.094467,0.000000,0.273103,-34.141437,0.000000,0.000000,1,-0.108218,0,-0.400000,0.450000,0.250000,6.000000
3.622000,0.272470,0.000000,-0.069301,0.000000,0.272470,-7.068208,0.000000,0.000000,1,-0.069370,0,-0.400000,0.450000,0.250000,6.000000
